# Trim trailing zeros
# Simple
10203040 100 100>102030.4
# Multiple
10203040000 100000 100>102030.4
10203040 1000 10>10203
# Don't trim non-fractional component
10200040 1000 10>10200
# Don't trim too far
10203040 1000 100>10203.04
# Don't round
123456789 100 100>1234567.89
# Still Don't round
1234567890 1000 100>1234567.89
# Round up 1 time 123456789/1000=123456.789 
123456789 1000 100>123456.79
# Still Round up 1 time
1234567890 10000 100>123456.79
# Round and carry 1 time 1234567899/1000=1234567.899
1234567899 1000 100>1234567.9
# Still Round and carry 1 time
12345678990 10000 100>1234567.9
# Round and carry til not 9 1234567899899/1000000=1234567.899899
1234567899899 1000000 100000>1234567.8999
# Still Round and carry til not 9 12345678998990/10000000=1234567.899899 12345678998990*100000/10000000=123456789989.9 100000
45678998990 10000000 100000>4567.8999
